 Year,0-4 years,5-9 years,10-14 years,15-19 years,20-24 years,25-29 years,30-34 years,35-39 years,40-44 years,45-49 years,50-54 years,55-59 years,60-64 years
1991,182,357,471,498,-291,-15,148,318,293,170,66,40,36
1992,176,361,483,511,-153,180,251,477,396,174,131,21,30
1993,455,574,793,659,-124,573,714,673,605,343,181,65,34
1994,791,974,1037,918,53,997,1234,1176,1037,568,209,109,60
1995,1171,1384,1309,1132,279,1660,2103,1586,1204,690,292,182,92
1996,839,941,873,811,284,1274,1581,1213,971,603,292,186,105
1997,479,574,663,580,-263,450,798,595,568,345,189,214,142
1998,291,404,379,277,-428,-34,188,343,343,241,147,178,233
1999,393,437,386,564,-82,404,373,447,362,161,159,160,183
2000,213,210,287,859,-15,138,50,-8,130,25,42,82,127
2001,351,537,713,1944,970,1187,868,531,456,279,134,161,183
2002,766,989,1118,2514,1606,1861,1893,1351,1098,611,279,138,193
2003,583,852,784,1860,1514,1732,1615,1158,868,534,249,131,117
2004,377,439,524,1057,805,1175,918,624,552,284,90,77,92
2005,365,436,436,880,774,1071,734,476,359,238,59,122,69
2006,393,401,437,931,1167,1504,944,642,428,168,55,105,141
2007,251,356,335,987,1195,1273,807,411,346,126,45,135,122
2008,187,162,255,1102,1886,1516,632,295,125,112,24,66,76
2009,301,259,306,1301,2568,1929,661,343,241,142,85,111,133
2010,162,151,221,1234,2025,1265,483,141,118,68,77,106,105
