"Date","Arrivals","Departures"
"1921Q1",12075,6397
"1921Q2",9137,10280
"1921Q3",9222,5941
"1921Q4",11448,5919
"1922Q1",11321,8227
"1922Q2",7747,9302
"1922Q3",6792,5881
"1922Q4",9373,4971
"1923Q1",10190,8424
"1923Q2",6816,9338
"1923Q3",6819,6011
"1923Q4",12628,5888
"1924Q1",9945,9242
"1924Q2",7700,9499
"1924Q3",8114,6115
"1924Q4",13956,5726
"1925Q1",12327,8472
"1925Q2",8056,9219
"1925Q3",9074,5597
"1925Q4",12317,5878
"1926Q1",12946,10042
"1926Q2",9447,10071
"1926Q3",9492,6681
"1926Q4",13730,7009
"1927Q1",12920,10226
"1927Q2",7378,10951
"1927Q3",6599,8111
"1927Q4",11548,6930
"1928Q1",10074,11082
"1928Q2",5716,9246
"1928Q3",7543,8334
"1928Q4",12091,6356
"1929Q1",9441,10121
"1929Q2",5889,9340
"1929Q3",6931,6201
"1929Q4",12160,5938
"1930Q1",8822,9917
"1930Q2",6521,8688
"1930Q3",6306,5197
"1930Q4",10833,4460
"1931Q1",7022,7229
"1931Q2",3577,6392
"1931Q3",3494,3829
"1931Q4",6124,4120
"1932Q1",4685,6639
"1932Q2",3871,6407
"1932Q3",3003,4006
"1932Q4",6280,4043
"1933Q1",5509,6752
"1933Q2",3407,6118
"1933Q3",3480,3991
"1933Q4",6393,4299
"1934Q1",6367,7576
"1934Q2",3696,6789
"1934Q3",4303,4906
"1934Q4",8832,7352
"1935Q1",8012,8960
"1935Q2",4590,7625
"1935Q3",5166,5185
"1935Q4",8359,5572
"1936Q1",8800,9625
"1936Q2",4722,8207
"1936Q3",6456,5550
"1936Q4",10403,6758
"1937Q1",10039,11459
"1937Q2",6423,9649
"1937Q3",7990,6802
"1937Q4",12275,6872
"1938Q1",11972,12971
"1938Q2",7654,11200
"1938Q3",8344,7561
"1938Q4",12935,7069
"1939Q1",13642,11767
"1939Q2",9238,10435
"1939Q3",8904,6613
"1939Q4",7697,3689
"1940Q1",5509,4498
"1940Q2",3701,4605
"1940Q3",3675,3105
"1940Q4",3498,2681
"1941Q1",2881,2542
"1941Q2",2073,2415
"1941Q3",1609,2048
"1941Q4",2311,1621
"1942Q1",1109,788
"1942Q2",707,732
"1942Q3",701,443
"1942Q4",796,626
"1943Q1",929,791
"1943Q2",702,793
"1943Q3",617,609
"1943Q4",1128,888
"1944Q1",1300,1350
"1944Q2",1251,1075
"1944Q3",1317,1372
"1944Q4",2723,1426
"1945Q1",1916,2316
"1945Q2",1669,1788
"1945Q3",2389,2663
"1945Q4",2894,2875
"1946Q1",6357,3640
"1946Q2",4722,5349
"1946Q3",5723,5427
"1946Q4",7751,4895
"1947Q1",7050,6649
"1947Q2",7012,6911
"1947Q3",7154,6549
"1947Q4",8961,6419
"1948Q1",9986,7509
"1948Q2",7133,7732
"1948Q3",6318,6222
"1948Q4",9794,7307
"1949Q1",12701,10504
"1949Q2",11563,11328
"1949Q3",10540,8734
"1949Q4",12511,8738
"1950Q1",16266,14200
"1950Q2",11915,12476
"1950Q3",11407,9738
"1950Q4",15832,11030
"1951Q1",15490,13878
"1951Q2",12421,11272
"1951Q3",14321,10187
"1951Q4",16398,10886
"1952Q1",19358,14489
"1952Q2",15099,12536
"1952Q3",14918,8237
"1952Q4",17881,9961
"1953Q1",18342,13474
"1953Q2",14662,11889
"1953Q3",14502,9238
"1953Q4",15206,10600
"1954Q1",17475,14677
"1954Q2",11925,14501
"1954Q3",13257,11154
"1954Q4",16913,11783
"1955Q1",19515,17142
"1955Q2",13148,15489
"1955Q3",13284,11121
"1955Q4",20188,13207
"1956Q1",19852,18563
"1956Q2",14051,16495
"1956Q3",15755,11610
"1956Q4",24441,17230
"1957Q1",21808,19228
"1957Q2",16621,16736
"1957Q3",17338,12115
"1957Q4",23653,14809
"1958Q1",22054,20598
"1958Q2",17455,19565
"1958Q3",20118,14154
"1958Q4",22533,17234
"1959Q1",23542,22703
"1959Q2",17020,21471
"1959Q3",19652,16727
"1959Q4",26699,20949
"1960Q1",26006,27017
"1960Q2",18717,26214
"1960Q3",22331,19752
"1960Q4",32246,25367
"1961Q1",32944,33285
"1961Q2",24021,26660
"1961Q3",30927,22011
"1961Q4",39355,29781
"1962Q1",38353,35372
"1962Q2",27325,29655
"1962Q3",28703,24630
"1962Q4",46218,36071
"1963Q1",41626,39877
"1963Q2",29974,33740
"1963Q3",34395,28179
"1963Q4",50158,41030
"1964Q1",50119,46213
"1964Q2",35258,40205
"1964Q3",40200,35554
"1964Q4",55234,46653
"1965Q1",59599,55888
"1965Q2",40958,49001
"1965Q3",46549,40288
"1965Q4",65771,55745
"1966Q1",66661,62884
"1966Q2",47994,55724
"1966Q3",54287,47674
"1966Q4",70729,60051
"1967Q1",77396,72522
"1967Q2",55340,65051
"1967Q3",58342,58323
"1967Q4",69972,66309
"1968Q1",75727,77788
"1968Q2",49308,62883
"1968Q3",54707,56269
"1968Q4",74619,65715
"1969Q1",77102,81717
"1969Q2",54909,68126
"1969Q3",63493,63323
"1969Q4",85571,73793
"1970Q1",89432,90223
"1970Q2",65889,78956
"1970Q3",77577,73081
"1970Q4",101518,83797
"1971Q1",107312,108617
"1971Q2",78405,93970
"1971Q3",87312,81729
"1971Q4",118962,98149
"1972Q1",123602,123582
"1972Q2",86860,101486
"1972Q3",102559,94094
"1972Q4",136786,108941
"1973Q1",143177,139386
"1973Q2",110690,129904
"1973Q3",134659,123144
"1973Q4",170933,136174
"1974Q1",181817,175710
"1974Q2",135161,159901
"1974Q3",156237,142684
"1974Q4",190513,151625
"1975Q1",196744,195304
"1975Q2",135272,161930
"1975Q3",152362,144968
"1975Q4",193622,155884
"1976Q1",197408,210690
"1976Q2",127584,164434
"1976Q3",154792,148920
"1976Q4",191448,159216
"1977Q1",193400,210924
"1977Q2",134976,175568
"1977Q3",171152,166392
"1977Q4",201816,174244
"1978Q1",207836,221732
"1978Q2",143872,188256
"1978Q3",191948,191660
"1978Q4",234760,202800
"1979Q1",235296,249704
"1979Q2",173068,228052
"1979Q3",236777,231252
"1979Q4",257007,219461
"1980Q1",259087,268488
"1980Q2",198315,252729
"1980Q3",259841,245906
"1980Q4",264851,226613
"1981Q1",247420,261388
"1981Q2",202117,252452
"1981Q3",248423,233750
"1981Q4",260145,217206
"1982Q1",235602,247622
"1982Q2",186802,223280
"1982Q3",233951,226676
"1982Q4",257902,205902
"1983Q1",236808,244163
"1983Q2",179249,211279
"1983Q3",234134,222935
"1983Q4",264684,221886
"1984Q1",244801,256211
"1984Q2",213350,251227
"1984Q3",248260,236603
"1984Q4",280526,239011
"1985Q1",275076,290154
"1985Q2",222224,264264
"1985Q3",256055,251800
"1985Q4",325357,285390
"1986Q1",308290,328990
"1986Q2",251667,299056
"1986Q3",312424,299851
"1986Q4",383735,339674
"1987Q1",373903,378791
"1987Q2",310344,356676
"1987Q3",389750,372566
"1987Q4",451864,413215
"1988Q1",403034,413492
"1988Q2",337009,398689
"1988Q3",453430,441387
"1988Q4",464288,427238
"1989Q1",414910,420621
"1989Q2",332611,386565
"1989Q3",441251,429702
"1989Q4",482287,436855
"1990Q1",444907,449567
"1990Q2",373243,423519
"1990Q3",455969,435946
"1990Q4",485777,440002
"1991Q1",457535,458481
"1991Q2",358725,404644
"1991Q3",472772,464154
"1991Q4",507566,462807
"1992Q1",470822,475342
"1992Q2",377508,425279
"1992Q3",464497,452627
"1992Q4",530483,486276
"1993Q1",526281,526507
"1993Q2",408667,459489
"1993Q3",494146,481795
"1993Q4",567277,520848
"1994Q1",586915,579080
"1994Q2",436852,492413
"1994Q3",548797,528647
"1994Q4",622036,572455
"1995Q1",627561,621330
"1995Q2",485231,542951
"1995Q3",602089,574903
"1995Q4",676667,616186
"1996Q1",700745,702066
"1996Q2",553303,621261
"1996Q3",685450,647955
"1996Q4",750158,675242
"1997Q1",737986,744660
"1997Q2",546913,625770
"1997Q3",665011,644474
"1997Q4",730070,670896
"1998Q1",709105,710242
"1998Q2",565965,644431
"1998Q3",677565,664116
"1998Q4",767059,701612
"1999Q1",745645,760167
"1999Q2",586839,668398
"1999Q3",719670,688768
"1999Q4",824749,736678
"2000Q1",791821,827374
"2000Q2",666408,747458
"2000Q3",747812,738197
"2000Q4",915569,823775
"2001Q1",888718,904637
"2001Q2",710354,785293
"2001Q3",823237,789839
"2001Q4",871405,780594
"2002Q1",931559,913432
"2002Q2",703669,784404
"2002Q3",837034,791924
"2002Q4",972107,886450
"2003Q1",968688,954762
"2003Q2",685999,752242
"2003Q3",865744,847918
"2003Q4",1060358,980034
"2004Q1",1090653,1088154
"2004Q2",867947,967087
"2004Q3",1049971,1026347
"2004Q4",1158307,1076680
"2005Q1",1184781,1176285
"2005Q2",921536,1005351
"2005Q3",1060707,1082096
"2005Q4",1174648,1082313
"2006Q1",1185193,1164938
"2006Q2",920530,1029805
"2006Q3",1065822,1045806
"2006Q4",1210040,1110306
"2007Q1",1216846,1205540
"2007Q2",967023,1087703
"2007Q3",1112652,1091917
"2007Q4",1235268,1138986
"2008Q1",1277952,1249191
"2008Q2",949958,1063107
"2008Q3",1085272,1075884
"2008Q4",1217582,1118327
"2009Q1",1190492,1182427
"2009Q2",942113,1038670
"2009Q3",1098051,1083755
"2009Q4",1249783,1132101
"2010Q1",1236185,1250707
"2010Q2",964651,1080987
"2010Q3",1142267,1133715
"2010Q4",1287210,1173277
"2011Q1",1243009,1270192
"2011Q2",991408,1097473
"2011Q3",1211646,1144107
"2011Q4",1330100,1282785
"2012Q1",1297665,1319130
"2012Q2",1014604,1143443
"2012Q3",1186977,1152537
"2012Q4",1330336,1225784
"2013Q1",1333665,1332172
"2013Q2",1057120,1166422
"2013Q3",1247505,1234975
"2013Q4",1398899,1275913
"2014Q1",1400489,1403283
"2014Q2",1120314,1224833
"2014Q3",1282762,1253679
"2014Q4",1486046,1355660
"2015Q1",1524452,1518789
"2015Q2",1204256,1316284
"2015Q3",1378786,1348544
"2015Q4",1615269,1466080
"2016Q1",1684054,1656328
"2016Q2",1294381,1424459
"2016Q3",1511466,1486529
"2016Q4",1778540,1630690
"2017Q1",1795367,1781618
"2017Q2",1443852,1558173
"2017Q3",1596815,1577548
"2017Q4",1879008,1747314
"2018Q1",1905442,1873545
"2018Q2",1455391,1623081
"2018Q3",1696885,1646056
"2018Q4",1947516,1808172
"2019Q1",1933528,1925093
"2019Q2",1497057,1646473
"2019Q3",1702691,1658586
